PlotID,Longitude,Latitude,CellID,CellY,CellX,Country,Author,Date of recording,Releve area (m2),Location uncertainty (m),Dataset
1300795,32.48721,48.19732,10891499,48.19569389155,32.48736026105,Ukraine,,7-6-2012,50,500,Ukraine Grassland Database
1300796,32.48639,48.19915,10891499,48.19569389155,32.48736026105,Ukraine,,7-6-2012,50,500,Ukraine Grassland Database
1300797,32.48423,48.19709,10891499,48.19569389155,32.48736026105,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300800,32.44626,48.19125,10896894,48.18736055825,32.44569359455,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300802,32.43432,48.18054,10902293,48.17902722495,32.43736026125,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300804,32.39845,48.16856,10907688,48.17069389165,32.39569359475,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300805,32.39661,48.17144,10907688,48.17069389165,32.39569359475,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300806,32.38221,48.17277,10907686,48.17069389165,32.37902692815,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300807,32.34607,48.07236,10972482,48.07069389205,32.34569359495,Ukraine,,8-6-2012,49,500,Ukraine Grassland Database
1300808,32.35777,48.06802,10972483,48.07069389205,32.35402692825,Ukraine,,8-6-2012,49,500,Ukraine Grassland Database
1300809,32.38549,48.00308,11015687,48.00402722565,32.38736026145,Ukraine,,8-6-2012,25,500,Ukraine Grassland Database
1300810,32.38292,48.00323,11015686,48.00402722565,32.37902692815,Ukraine,,8-6-2012,50,500,Ukraine Grassland Database
1300813,32.38343,48.01924,11004887,48.02069389225,32.38736026145,Ukraine,,8-6-2012,21,500,Ukraine Grassland Database
1300815,32.37762,48.04191,10988686,48.04569389215,32.37902692815,Ukraine,,8-6-2012,49,500,Ukraine Grassland Database
1300817,32.43409,47.94133,11058893,47.93736055925,32.43736026125,Ukraine,,8-6-2012,25,500,Ukraine Grassland Database
1300819,32.43516,47.94159,11053493,47.94569389255,32.43736026125,Ukraine,,8-6-2012,25,500,Ukraine Grassland Database
1300822,32.43005,47.93869,11058892,47.93736055925,32.42902692795,Ukraine,,8-6-2012,49,500,Ukraine Grassland Database
1300824,32.42837,47.89283,11085892,47.89569389275,32.42902692795,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300825,32.42826,47.89329,11085892,47.89569389275,32.42902692795,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300826,32.40131,47.83821,11123689,47.83736055965,32.40402692805,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300827,32.40147,47.8385,11123689,47.83736055965,32.40402692805,Ukraine,,9-6-2012,50,500,Ukraine Grassland Database
1300828,32.40205,47.83824,11123689,47.83736055965,32.40402692805,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300829,32.40094,47.83699,11123689,47.83736055965,32.40402692805,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300830,32.4004,47.83671,11123689,47.83736055965,32.40402692805,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300833,32.39145,47.80869,11139887,47.81236055975,32.38736026145,Ukraine,,9-6-2012,25,500,Ukraine Grassland Database
1300834,32.39136,47.80816,11145287,47.80402722645,32.38736026145,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300835,32.39097,47.8069,11145287,47.80402722645,32.38736026145,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300836,32.39074,47.80585,11145287,47.80402722645,32.38736026145,Ukraine,,9-6-2012,49,500,Ukraine Grassland Database
1300837,32.39068,47.80545,11145287,47.80402722645,32.38736026145,Ukraine,,9-6-2012,50,500,Ukraine Grassland Database
1300840,32.39284,47.8057,11145288,47.80402722645,32.39569359475,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300841,32.39313,47.80563,11145288,47.80402722645,32.39569359475,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300843,32.38691,47.75384,11177687,47.75402722665,32.38736026145,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300844,32.3852,47.75238,11177687,47.75402722665,32.38736026145,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300845,32.38005,47.74399,11183086,47.74569389335,32.37902692815,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300846,32.38164,47.74204,11183086,47.74569389335,32.37902692815,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300847,32.38222,47.74034,11188486,47.73736056005,32.37902692815,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300848,32.40174,47.74198,11183089,47.74569389335,32.40402692805,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300849,32.40258,47.74287,11183089,47.74569389335,32.40402692805,Ukraine,,10-6-2012,50,500,Ukraine Grassland Database
1300850,32.30019,47.45616,11372077,47.45402722785,32.30402692845,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300851,32.29823,47.45728,11372076,47.45402722785,32.29569359515,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300852,32.29615,47.45327,11372076,47.45402722785,32.29569359515,Ukraine,,10-6-2012,49,500,Ukraine Grassland Database
1300853,32.2964,47.45366,11372076,47.45402722785,32.29569359515,Ukraine,,10-6-2012,25,500,Ukraine Grassland Database
1300854,32.29682,47.45175,11372076,47.45402722785,32.29569359515,Ukraine,,10-6-2012,25,500,Ukraine Grassland Database
1300856,32.36927,47.79577,11150685,47.79569389315,32.37069359485,Ukraine,,13-6-2013,49,500,Ukraine Grassland Database
1300857,32.36932,47.79567,11150685,47.79569389315,32.37069359485,Ukraine,,13-6-2013,49,500,Ukraine Grassland Database
1300858,32.36893,47.79575,11150685,47.79569389315,32.37069359485,Ukraine,,13-6-2013,25,500,Ukraine Grassland Database
1300859,32.36903,47.7958,11150685,47.79569389315,32.37069359485,Ukraine,,13-6-2013,25,500,Ukraine Grassland Database
1300860,32.36893,47.79577,11150685,47.79569389315,32.37069359485,Ukraine,,13-6-2013,25,500,Ukraine Grassland Database
1300861,32.36907,47.7916,11150685,47.79569389315,32.37069359485,Ukraine,,14-6-2013,37.5,500,Ukraine Grassland Database
1300862,32.36892,47.79158,11150685,47.79569389315,32.37069359485,Ukraine,,14-6-2013,25,500,Ukraine Grassland Database
1300864,32.3688,47.7913,11156085,47.78736055985,32.37069359485,Ukraine,,14-6-2013,25,500,Ukraine Grassland Database
1300865,32.36838,47.79107,11156085,47.78736055985,32.37069359485,Ukraine,,14-6-2013,25,500,Ukraine Grassland Database
1300866,32.36897,47.79063,11156085,47.78736055985,32.37069359485,Ukraine,,14-6-2013,30,500,Ukraine Grassland Database
1300867,32.37083,47.79158,11150685,47.79569389315,32.37069359485,Ukraine,,15-6-2013,25,500,Ukraine Grassland Database
1300868,32.36985,47.79145,11156085,47.78736055985,32.37069359485,Ukraine,,15-6-2013,25,500,Ukraine Grassland Database
1300872,32.37015,47.79203,11150685,47.79569389315,32.37069359485,Ukraine,,15-6-2013,25,500,Ukraine Grassland Database
1300873,32.37038,47.79247,11150685,47.79569389315,32.37069359485,Ukraine,,15-6-2013,49,500,Ukraine Grassland Database
1300875,32.37217,47.79375,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300876,32.37268,47.79388,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300879,32.37232,47.79337,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300880,32.37258,47.79273,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300883,32.37462,47.79355,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300884,32.37465,47.79343,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300886,32.37495,47.79288,11150686,47.79569389315,32.37902692815,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300887,32.37475,47.79281,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300889,32.375,47.79219,11150686,47.79569389315,32.37902692815,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300890,32.37506,47.79229,11150686,47.79569389315,32.37902692815,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300891,32.37433,47.79131,11156085,47.78736055985,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300892,32.37336,47.79122,11156085,47.78736055985,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300893,32.37261,47.79069,11156085,47.78736055985,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300894,32.372,47.79064,11156085,47.78736055985,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300895,32.37058,47.79014,11156085,47.78736055985,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300896,32.37,47.78983,11156085,47.78736055985,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300899,32.37033,47.79353,11150685,47.79569389315,32.37069359485,Ukraine,,16-6-2013,25,500,Ukraine Grassland Database
1300904,32.36603,47.78864,11156084,47.78736055985,32.36236026155,Ukraine,,17-6-2013,25,500,Ukraine Grassland Database
1300905,32.36442,47.78761,11156084,47.78736055985,32.36236026155,Ukraine,,17-6-2013,25,500,Ukraine Grassland Database
1300906,32.36444,47.78781,11156084,47.78736055985,32.36236026155,Ukraine,,17-6-2013,25,500,Ukraine Grassland Database
1300909,32.37367,47.79386,11150685,47.79569389315,32.37069359485,Ukraine,,18-6-2013,28,500,Ukraine Grassland Database
1300911,32.37403,47.79389,11150685,47.79569389315,32.37069359485,Ukraine,,18-6-2013,25,500,Ukraine Grassland Database
1300912,32.37394,47.79406,11150685,47.79569389315,32.37069359485,Ukraine,,18-6-2013,25,500,Ukraine Grassland Database
1300915,32.36828,47.79172,11150685,47.79569389315,32.37069359485,Ukraine,,18-6-2013,25,500,Ukraine Grassland Database
1300917,32.36833,47.79214,11150685,47.79569389315,32.37069359485,Ukraine,,18-6-2013,25,500,Ukraine Grassland Database
1300921,32.37347,47.79061,11156085,47.78736055985,32.37069359485,Ukraine,,18-6-2013,25,500,Ukraine Grassland Database
1300922,32.373,47.78931,11156085,47.78736055985,32.37069359485,Ukraine,,18-6-2013,25,500,Ukraine Grassland Database
1300924,32.37153,47.78969,11156085,47.78736055985,32.37069359485,Ukraine,,18-6-2013,25,500,Ukraine Grassland Database
1300925,33.61303,47.01556,11658434,47.01236056295,33.61236025655,Ukraine,,11-6-2013,25,500,Ukraine Grassland Database
1300926,33.61064,47.01322,11658434,47.01236056295,33.61236025655,Ukraine,,11-6-2013,25,500,Ukraine Grassland Database
1300928,27.1466,48.3772,10772058,48.37902722415,27.14569361575,Ukraine,,10-5-2011,100,10,Ukraine Grassland Database
1300929,27.1468,48.37723,10772058,48.37902722415,27.14569361575,Ukraine,,22-6-2011,100,10,Ukraine Grassland Database
1300930,27.14673,48.3771,10772058,48.37902722415,27.14569361575,Ukraine,,22-6-2011,100,10,Ukraine Grassland Database
1300931,27.14,48.37,10777457,48.37069389085,27.13736028245,Ukraine,,13-7-2008,100,1000,Ukraine Grassland Database
1300932,27.14,48.37,10777457,48.37069389085,27.13736028245,Ukraine,,13-7-2008,100,1000,Ukraine Grassland Database
1300933,27.14,48.37,10777457,48.37069389085,27.13736028245,Ukraine,,13-7-2008,100,1000,Ukraine Grassland Database
1300934,27.05264,48.38371,10766647,48.38736055745,27.05402694945,Ukraine,,22-5-2011,100,10,Ukraine Grassland Database
1300935,27.0524,48.38385,10766647,48.38736055745,27.05402694945,Ukraine,,22-5-2011,100,10,Ukraine Grassland Database
1300936,27.05256,48.38369,10766647,48.38736055745,27.05402694945,Ukraine,,22-5-2011,100,10,Ukraine Grassland Database
1300937,27.05266,48.3837,10766647,48.38736055745,27.05402694945,Ukraine,,22-5-2011,100,10,Ukraine Grassland Database
1300938,27.07083,48.53011,10674849,48.52902722355,27.07069361605,Ukraine,,8-6-2008,100,10,Ukraine Grassland Database
1300939,27.07079,48.5301,10674849,48.52902722355,27.07069361605,Ukraine,,8-6-2008,100,10,Ukraine Grassland Database
1300940,27.07071,48.5301,10674849,48.52902722355,27.07069361605,Ukraine,,8-6-2008,100,10,Ukraine Grassland Database
1300941,27.07084,48.53009,10674849,48.52902722355,27.07069361605,Ukraine,,8-6-2008,100,10,Ukraine Grassland Database
1300942,27.48728,48.30224,10820699,48.30402722445,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300943,27.48725,48.30224,10820699,48.30402722445,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300944,27.48726,48.30219,10820699,48.30402722445,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300945,27.05,48.38,10772047,48.37902722415,27.05402694945,Ukraine,,29-7-2008,100,1000,Ukraine Grassland Database
1300946,27.2,49.01,10361665,49.01236055495,27.20402694885,Ukraine,,6-6-2008,100,1000,Ukraine Grassland Database
1300947,27.48363,48.28913,10831499,48.28736055785,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300948,27.48382,48.28908,10831499,48.28736055785,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300949,27.48422,48.28878,10831499,48.28736055785,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300950,27.48378,48.28913,10831499,48.28736055785,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300951,27.4839,48.28905,10831499,48.28736055785,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300952,27.43,48.29,10831492,48.28736055785,27.42902694795,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300953,27.43353,48.28914,10831493,48.28736055785,27.43736028125,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300954,27.1457,48.37638,10772058,48.37902722415,27.14569361575,Ukraine,,13-7-2009,100,10,Ukraine Grassland Database
1300955,27.14598,48.37685,10772058,48.37902722415,27.14569361575,Ukraine,,13-7-2009,100,10,Ukraine Grassland Database
1300956,27.14601,48.37701,10772058,48.37902722415,27.14569361575,Ukraine,,13-7-2009,100,10,Ukraine Grassland Database
1300957,27.1458,48.3766,10772058,48.37902722415,27.14569361575,Ukraine,,13-7-2009,100,10,Ukraine Grassland Database
1300958,27.17236,48.37302,10777461,48.37069389085,27.17069361565,Ukraine,,9-6-2008,100,10,Ukraine Grassland Database
1300960,27.17,48.37,10777461,48.37069389085,27.17069361565,Ukraine,,9-6-2008,100,1000,Ukraine Grassland Database
1300961,27.17,48.37,10777461,48.37069389085,27.17069361565,Ukraine,,9-6-2008,100,1000,Ukraine Grassland Database
1300962,27.17,48.37,10777461,48.37069389085,27.17069361565,Ukraine,,9-6-2008,100,1000,Ukraine Grassland Database
1300963,28.05774,48.17164,10907167,48.17069389165,28.05402694545,Ukraine,,13-6-2009,100,10,Ukraine Grassland Database
1300964,28.25636,48.28171,10836991,48.27902722455,28.25402694465,Ukraine,,15-5-2011,100,10,Ukraine Grassland Database
1300965,27.17,48.37,10777461,48.37069389085,27.17069361565,Ukraine,,9-6-2008,100,10,Ukraine Grassland Database
1300966,27.17,48.37,10777461,48.37069389085,27.17069361565,Ukraine,,9-6-2008,100,10,Ukraine Grassland Database
1300967,28.04682,48.18924,10896366,48.18736055825,28.04569361215,Ukraine,,13-6-2009,100,10,Ukraine Grassland Database
1300968,27.14,48.37,10777457,48.37069389085,27.13736028245,Ukraine,,9-6-2008,100,1000,Ukraine Grassland Database
1300969,27.14,48.37,10777457,48.37069389085,27.13736028245,Ukraine,,23-6-2008,100,1000,Ukraine Grassland Database
1300970,27.48,48.29,10831498,48.28736055785,27.47902694775,Ukraine,,6-7-2008,100,1000,Ukraine Grassland Database
1300971,27.03,48.47,10712644,48.47069389045,27.02902694955,Ukraine,,6-8-2008,100,1000,Ukraine Grassland Database
1300972,27.04235,48.42148,10745046,48.42069389065,27.04569361615,Ukraine,,7-8-2008,100,10,Ukraine Grassland Database
1300973,27.07066,48.53017,10674849,48.52902722355,27.07069361605,Ukraine,,6-6-2008,100,10,Ukraine Grassland Database
1300974,27.04224,48.42401,10745046,48.42069389065,27.04569361615,Ukraine,,6-6-2008,100,10,Ukraine Grassland Database
1300975,27.04235,48.42148,10745046,48.42069389065,27.04569361615,Ukraine,,7-6-2008,100,10,Ukraine Grassland Database
1300976,28.05773,48.17165,10907167,48.17069389165,28.05402694545,Ukraine,,13-6-2009,100,10,Ukraine Grassland Database
1300977,27.03,48.47,10712644,48.47069389045,27.02902694955,Ukraine,,6-6-2008,100,1000,Ukraine Grassland Database
1300978,27.17,48.37,10777461,48.37069389085,27.17069361565,Ukraine,,14-7-2008,100,1000,Ukraine Grassland Database
1300979,27.06071,48.48393,10701848,48.48736055705,27.06236028275,Ukraine,,7-7-2011,100,10,Ukraine Grassland Database
1300982,27.07089,48.53012,10674849,48.52902722355,27.07069361605,Ukraine,,8-6-2008,100,10,Ukraine Grassland Database
1300983,28.24335,49.26705,10194390,49.27069388725,28.24569361135,Ukraine,,1-8-2009,100,10,Ukraine Grassland Database
1300984,27.48331,48.28911,10831499,48.28736055785,27.48736028105,Ukraine,,5-7-2009,100,10,Ukraine Grassland Database
1300985,27.48,48.29,10831498,48.28736055785,27.47902694775,Ukraine,,20-7-2008,100,1000,Ukraine Grassland Database
1300986,27.48,48.29,10831498,48.28736055785,27.47902694775,Ukraine,,20-7-2008,100,1000,Ukraine Grassland Database
1300987,27.48,48.29,10831498,48.28736055785,27.47902694775,Ukraine,,20-7-2008,100,1000,Ukraine Grassland Database
1300988,27.06087,48.4839,10701848,48.48736055705,27.06236028275,Ukraine,,7-7-2011,100,10,Ukraine Grassland Database
1300989,27.06092,48.43391,10734248,48.43736055725,27.06236028275,Ukraine,,7-7-2011,100,10,Ukraine Grassland Database
1300990,27.06153,48.48383,10701848,48.48736055705,27.06236028275,Ukraine,,7-7-2011,100,10,Ukraine Grassland Database
1300991,27.06181,48.4838,10701848,48.48736055705,27.06236028275,Ukraine,,7-7-2011,100,10,Ukraine Grassland Database
1300992,27.33949,48.2992,10826081,48.29569389115,27.33736028165,Ukraine,,11-6-2009,100,10,Ukraine Grassland Database
1300993,27.10187,48.35373,10788253,48.35402722425,27.10402694925,Ukraine,,15-5-2009,100,10,Ukraine Grassland Database
1300994,27.48,48.29,10831498,48.28736055785,27.47902694775,Ukraine,,28-6-2008,100,1000,Ukraine Grassland Database
1300995,27.14,49.01,10361657,49.01236055495,27.13736028245,Ukraine,,6-6-2008,100,1000,Ukraine Grassland Database
1300996,27.06144,48.48386,10701848,48.48736055705,27.06236028275,Ukraine,,7-7-2011,100,10,Ukraine Grassland Database
1300997,27.06185,48.48381,10701848,48.48736055705,27.06236028275,Ukraine,,7-7-2011,100,10,Ukraine Grassland Database
1300998,27.06185,48.48381,10701848,48.48736055705,27.06236028275,Ukraine,,7-6-2008,100,10,Ukraine Grassland Database
1300999,28.3,49.01,10361797,49.01236055495,28.30402694445,Ukraine,,4-8-2008,100,1000,Ukraine Grassland Database
1301000,27.03202,49.06091,10329244,49.06236055475,27.02902694955,Ukraine,,7-6-2009,100,10,Ukraine Grassland Database
1301001,28.39545,48.53271,10675008,48.52902722355,28.39569361075,Ukraine,,2-8-2009,100,10,Ukraine Grassland Database
1301002,28.25635,48.28162,10836991,48.27902722455,28.25402694465,Ukraine,,9-6-2009,100,10,Ukraine Grassland Database
1301003,27.14,49.01,10361657,49.01236055495,27.13736028245,Ukraine,,7-6-2008,100,1000,Ukraine Grassland Database
1301004,29.15,49.06,10329499,49.06236055475,29.15402694105,Ukraine,,19-6-2008,100,1000,Ukraine Grassland Database
1301005,27.02724,48.45157,10723444,48.45402722385,27.02902694955,Ukraine,,30-5-2009,100,10,Ukraine Grassland Database
1301006,29.15,49.06,10329499,49.06236055475,29.15402694105,Ukraine,,19-6-2008,100,1000,Ukraine Grassland Database
